Code Helper (Pl | 0.01356 | 0.22839 | 2024-10-18 11:20:14
language_server | 0.26531 | 0.04456 | 2024-10-18 11:20:14
apsd | 0.00473 | 0.03459 | 2024-10-18 11:21:10
mDNSResponder | 287.42563 | 34.96877 | 2024-10-18 11:21:10
Notesnook Helpe | 0.19491 | 0.10003 | 2024-10-18 11:21:10
postgres | 36.73979 | 36.73979 | 2024-10-18 11:21:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:21:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:21:10
OneDrive | 0.00914 | 0.00323 | 2024-10-18 11:21:10
Arc | 0.49410 | 0.90872 | 2024-10-18 11:21:10
Arc Helper | 43.00376 | 0.33628 | 2024-10-18 11:21:10
netbiosd | 10.40051 | 0.37351 | 2024-10-18 11:21:10
Code Helper (Pl | 0.01652 | 1.30604 | 2024-10-18 11:21:10
language_server | 1.35692 | 0.21735 | 2024-10-18 11:21:10
Code Helper (Pl | 0.01349 | 0.22822 | 2024-10-18 11:21:10
language_server | 0.26540 | 0.04490 | 2024-10-18 11:21:10
com.apple.geod | 0.00439 | 0.00280 | 2024-10-18 11:21:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:22:09
mDNSResponder | 287.47762 | 34.97603 | 2024-10-18 11:22:09
Notesnook Helpe | 0.19622 | 0.10073 | 2024-10-18 11:22:09
postgres | 36.74567 | 36.74567 | 2024-10-18 11:22:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:22:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:22:09
OneDrive | 0.00914 | 0.00323 | 2024-10-18 11:22:09
Arc | 0.50255 | 0.92514 | 2024-10-18 11:22:09
Arc Helper | 49.45457 | 0.43779 | 2024-10-18 11:22:09
com.apple.Safar | 0.01379 | 0.00474 | 2024-10-18 11:22:09
netbiosd | 10.40410 | 0.37351 | 2024-10-18 11:22:09
Code Helper | 0.01237 | 0.09150 | 2024-10-18 11:22:09
Code Helper (Pl | 0.01668 | 1.31153 | 2024-10-18 11:22:09
language_server | 1.37667 | 0.23140 | 2024-10-18 11:22:09
Code Helper (Pl | 0.01364 | 0.22853 | 2024-10-18 11:22:09
language_server | 0.26718 | 0.04628 | 2024-10-18 11:22:09
com.apple.geod | 0.00439 | 0.00280 | 2024-10-18 11:22:09
apsd | 0.00473 | 0.03459 | 2024-10-18 11:23:10
mDNSResponder | 287.58294 | 34.98659 | 2024-10-18 11:23:10
Notesnook Helpe | 0.19753 | 0.10139 | 2024-10-18 11:23:10
postgres | 36.75155 | 36.75155 | 2024-10-18 11:23:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:23:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:23:10
OneDrive | 0.00914 | 0.00323 | 2024-10-18 11:23:10
Arc | 0.50270 | 0.92527 | 2024-10-18 11:23:10
Arc Helper | 54.55572 | 0.48844 | 2024-10-18 11:23:10
netbiosd | 10.40868 | 0.37351 | 2024-10-18 11:23:10
Code Helper | 0.01222 | 0.01536 | 2024-10-18 11:23:10
Code Helper (Pl | 0.01684 | 1.31512 | 2024-10-18 11:23:10
language_server | 1.41336 | 0.25039 | 2024-10-18 11:23:10
Code Helper (Pl | 0.01402 | 0.22913 | 2024-10-18 11:23:10
language_server | 0.27045 | 0.04869 | 2024-10-18 11:23:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:24:10
mDNSResponder | 287.63664 | 34.99095 | 2024-10-18 11:24:10
Notesnook Helpe | 0.19895 | 0.10213 | 2024-10-18 11:24:10
postgres | 36.75550 | 36.75550 | 2024-10-18 11:24:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:24:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:24:10
OneDrive | 0.00914 | 0.00323 | 2024-10-18 11:24:10
Arc | 0.50292 | 0.92552 | 2024-10-18 11:24:10
Arc Helper | 61.02815 | 0.56296 | 2024-10-18 11:24:10
netbiosd | 10.41211 | 0.37351 | 2024-10-18 11:24:10
Code Helper | 0.01237 | 0.10494 | 2024-10-18 11:24:10
Code Helper (Pl | 0.01700 | 1.31943 | 2024-10-18 11:24:10
language_server | 1.43197 | 0.26127 | 2024-10-18 11:24:10
Code Helper (Pl | 0.01397 | 0.22918 | 2024-10-18 11:24:10
language_server | 0.27198 | 0.04986 | 2024-10-18 11:24:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:25:10
mDNSResponder | 287.69827 | 34.99622 | 2024-10-18 11:25:10
Notesnook Helpe | 0.20029 | 0.10283 | 2024-10-18 11:25:10
postgres | 36.76147 | 36.76147 | 2024-10-18 11:25:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:25:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:25:10
OneDrive | 0.00914 | 0.00323 | 2024-10-18 11:25:10
Arc | 0.50316 | 0.92571 | 2024-10-18 11:25:10
Arc Helper | 66.24607 | 0.64126 | 2024-10-18 11:25:10
netbiosd | 10.41562 | 0.37351 | 2024-10-18 11:25:10
Code Helper | 0.02085 | 0.32937 | 2024-10-18 11:25:10
Code Helper (Pl | 0.01716 | 1.35542 | 2024-10-18 11:25:10
language_server | 1.43451 | 0.26674 | 2024-10-18 11:25:10
Code Helper (Pl | 0.01413 | 0.22950 | 2024-10-18 11:25:10
language_server | 0.27375 | 0.05124 | 2024-10-18 11:25:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:26:10
mDNSResponder | 287.74799 | 35.00176 | 2024-10-18 11:26:10
Notesnook Helpe | 0.20163 | 0.10353 | 2024-10-18 11:26:10
postgres | 36.76735 | 36.76735 | 2024-10-18 11:26:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:26:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:26:10
OneDrive | 0.00914 | 0.00323 | 2024-10-18 11:26:10
trustd | 0.00060 | 0.00058 | 2024-10-18 11:26:10
Arc | 0.50331 | 0.92584 | 2024-10-18 11:26:10
Arc Helper | 72.68107 | 0.72426 | 2024-10-18 11:26:10
com.apple.Safar | 0.00653 | 0.00221 | 2024-10-18 11:26:10
netbiosd | 10.42056 | 0.37351 | 2024-10-18 11:26:10
Code Helper | 0.01899 | 0.10558 | 2024-10-18 11:26:10
Code Helper (Pl | 0.01732 | 1.35864 | 2024-10-18 11:26:10
language_server | 1.44009 | 0.27712 | 2024-10-18 11:26:10
Code Helper (Pl | 0.01428 | 0.22981 | 2024-10-18 11:26:10
language_server | 0.27461 | 0.05422 | 2024-10-18 11:26:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:27:09
mDNSResponder | 287.84251 | 35.00797 | 2024-10-18 11:27:09
Notesnook Helpe | 0.20305 | 0.10423 | 2024-10-18 11:27:09
postgres | 36.77323 | 36.77323 | 2024-10-18 11:27:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:27:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:27:09
OneDrive | 0.00914 | 0.00323 | 2024-10-18 11:27:09
trustd | 0.00076 | 0.00059 | 2024-10-18 11:27:09
Arc | 0.51680 | 0.94380 | 2024-10-18 11:27:09
Arc Helper | 78.47046 | 0.80844 | 2024-10-18 11:27:09
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 11:27:09
netbiosd | 10.42746 | 0.37366 | 2024-10-18 11:27:09
Code Helper | 0.01890 | 0.10091 | 2024-10-18 11:27:09
Code Helper (Pl | 0.01748 | 1.37468 | 2024-10-18 11:27:09
language_server | 1.44913 | 0.28695 | 2024-10-18 11:27:09
Code Helper (Pl | 0.01444 | 0.23013 | 2024-10-18 11:27:09
language_server | 0.27638 | 0.05479 | 2024-10-18 11:27:09
nbagent | 0.02586 | 0.00314 | 2024-10-18 11:27:09
apsd | 0.00473 | 0.03459 | 2024-10-18 11:28:10
mDNSResponder | 287.91378 | 35.01597 | 2024-10-18 11:28:10
Notesnook Helpe | 0.20457 | 0.10494 | 2024-10-18 11:28:10
postgres | 36.77911 | 36.77911 | 2024-10-18 11:28:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:28:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:28:10
OneDrive | 0.00932 | 0.00327 | 2024-10-18 11:28:10
Arc | 0.51128 | 0.94049 | 2024-10-18 11:28:10
Arc Helper | 84.13473 | 0.87844 | 2024-10-18 11:28:10
com.apple.Safar | 0.00776 | 0.00270 | 2024-10-18 11:28:10
netbiosd | 10.43154 | 0.37366 | 2024-10-18 11:28:10
Code Helper | 0.01351 | 0.02952 | 2024-10-18 11:28:10
Code Helper (Pl | 0.01764 | 1.36393 | 2024-10-18 11:28:10
language_server | 1.43518 | 0.29895 | 2024-10-18 11:28:10
Code Helper (Pl | 0.01461 | 0.23085 | 2024-10-18 11:28:10
language_server | 0.27976 | 0.05699 | 2024-10-18 11:28:10
nbagent | 0.01206 | 0.00163 | 2024-10-18 11:28:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:29:10
mDNSResponder | 287.97757 | 35.02000 | 2024-10-18 11:29:10
Notesnook Helpe | 0.20589 | 0.10563 | 2024-10-18 11:29:10
postgres | 36.78499 | 36.78499 | 2024-10-18 11:29:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:29:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:29:10
OneDrive | 0.00932 | 0.00327 | 2024-10-18 11:29:10
trustd | 0.00596 | 0.00136 | 2024-10-18 11:29:10
Arc | 0.51142 | 0.94069 | 2024-10-18 11:29:10
Arc Helper | 89.88818 | 0.96710 | 2024-10-18 11:29:10
com.apple.Safar | 0.01023 | 0.00369 | 2024-10-18 11:29:10
netbiosd | 10.43594 | 0.37366 | 2024-10-18 11:29:10
Code Helper | 0.01252 | 0.20142 | 2024-10-18 11:29:10
Code Helper (Pl | 0.01780 | 1.36789 | 2024-10-18 11:29:10
language_server | 1.46603 | 0.30874 | 2024-10-18 11:29:10
Code Helper (Pl | 0.01476 | 0.23115 | 2024-10-18 11:29:10
language_server | 0.28154 | 0.05837 | 2024-10-18 11:29:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:30:10
mDNSResponder | 288.09797 | 35.02905 | 2024-10-18 11:30:10
Notesnook Helpe | 0.20723 | 0.10633 | 2024-10-18 11:30:10
postgres | 36.79096 | 36.79096 | 2024-10-18 11:30:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:30:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:30:10
OneDrive | 0.01634 | 0.00596 | 2024-10-18 11:30:10
trustd | 0.00596 | 0.00136 | 2024-10-18 11:30:10
Arc | 0.51164 | 0.94087 | 2024-10-18 11:30:10
Arc Helper | 95.00845 | 1.02822 | 2024-10-18 11:30:10
com.apple.Safar | 0.00780 | 0.00277 | 2024-10-18 11:30:10
netbiosd | 10.44156 | 0.37366 | 2024-10-18 11:30:10
Code Helper | 0.01233 | 0.01224 | 2024-10-18 11:30:10
Code Helper (Pl | 0.01796 | 1.36998 | 2024-10-18 11:30:10
language_server | 1.43322 | 0.31246 | 2024-10-18 11:30:10
Code Helper (Pl | 0.01492 | 0.23147 | 2024-10-18 11:30:10
language_server | 0.28211 | 0.05894 | 2024-10-18 11:30:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:31:09
mDNSResponder | 288.17444 | 35.03917 | 2024-10-18 11:31:09
Notesnook Helpe | 0.20857 | 0.10703 | 2024-10-18 11:31:09
postgres | 36.79684 | 36.79684 | 2024-10-18 11:31:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:31:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:31:09
OneDrive | 0.01634 | 0.00596 | 2024-10-18 11:31:09
Arc | 0.65536 | 1.02626 | 2024-10-18 11:31:09
Arc Helper | 100.82709 | 1.10820 | 2024-10-18 11:31:09
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 11:31:09
netbiosd | 10.44538 | 0.37366 | 2024-10-18 11:31:09
Code Helper | 0.00526 | 0.00331 | 2024-10-18 11:31:09
Code Helper (Pl | 0.01812 | 1.38609 | 2024-10-18 11:31:09
language_server | 1.45963 | 0.34840 | 2024-10-18 11:31:09
Code Helper (Pl | 0.01508 | 0.23179 | 2024-10-18 11:31:09
language_server | 0.28424 | 0.06191 | 2024-10-18 11:31:09
apsd | 0.00473 | 0.03459 | 2024-10-18 11:32:12
mDNSResponder | 288.25491 | 35.04521 | 2024-10-18 11:32:12
syspolicyd | 0.00636 | 0.00199 | 2024-10-18 11:32:12
Notesnook Helpe | 0.20988 | 0.10773 | 2024-10-18 11:32:12
postgres | 36.80272 | 36.80272 | 2024-10-18 11:32:12
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:32:12
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:32:12
OneDrive | 0.01634 | 0.00623 | 2024-10-18 11:32:12
Arc | 0.81802 | 1.14824 | 2024-10-18 11:32:12
Arc Helper | 107.25157 | 1.20183 | 2024-10-18 11:32:12
netbiosd | 10.45070 | 0.37366 | 2024-10-18 11:32:12
Code Helper (Pl | 0.01829 | 1.38945 | 2024-10-18 11:32:12
language_server | 1.49749 | 0.39399 | 2024-10-18 11:32:12
Code Helper (Pl | 0.01525 | 0.23213 | 2024-10-18 11:32:12
language_server | 0.28727 | 0.06412 | 2024-10-18 11:32:12
apsd | 0.00473 | 0.03459 | 2024-10-18 11:33:10
mDNSResponder | 288.32987 | 35.05409 | 2024-10-18 11:33:10
Notesnook Helpe | 0.21130 | 0.10844 | 2024-10-18 11:33:10
postgres | 36.80860 | 36.80860 | 2024-10-18 11:33:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:33:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:33:10
OneDrive | 0.00932 | 0.00327 | 2024-10-18 11:33:10
Arc | 0.61291 | 1.12963 | 2024-10-18 11:33:10
Arc Helper | 112.99087 | 1.26171 | 2024-10-18 11:33:10
netbiosd | 10.45468 | 0.37366 | 2024-10-18 11:33:10
Code Helper (Pl | 0.01844 | 1.39004 | 2024-10-18 11:33:10
language_server | 1.52455 | 0.40881 | 2024-10-18 11:33:10
Code Helper (Pl | 0.01540 | 0.23243 | 2024-10-18 11:33:10
language_server | 0.28782 | 0.06549 | 2024-10-18 11:33:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:34:10
mDNSResponder | 288.41995 | 35.06593 | 2024-10-18 11:34:10
Notesnook Helpe | 0.21264 | 0.10914 | 2024-10-18 11:34:10
postgres | 36.81448 | 36.81448 | 2024-10-18 11:34:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:34:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:34:10
OneDrive | 0.00932 | 0.00327 | 2024-10-18 11:34:10
Arc | 0.61891 | 1.14514 | 2024-10-18 11:34:10
Arc Helper | 118.87304 | 1.35839 | 2024-10-18 11:34:10
netbiosd | 10.45897 | 0.37366 | 2024-10-18 11:34:10
Code Helper (Pl | 0.01860 | 1.51937 | 2024-10-18 11:34:10
language_server | 1.61945 | 0.41564 | 2024-10-18 11:34:10
Code Helper (Pl | 0.01556 | 0.23372 | 2024-10-18 11:34:10
language_server | 0.29057 | 0.06606 | 2024-10-18 11:34:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:35:09
mDNSResponder | 288.52322 | 35.07662 | 2024-10-18 11:35:09
Notesnook Helpe | 0.21395 | 0.10983 | 2024-10-18 11:35:09
postgres | 36.82045 | 36.82045 | 2024-10-18 11:35:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:35:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:35:09
OneDrive | 0.00932 | 0.00327 | 2024-10-18 11:35:09
Arc | 0.73296 | 1.16898 | 2024-10-18 11:35:09
Arc Helper | 123.96376 | 1.41712 | 2024-10-18 11:35:09
netbiosd | 10.46311 | 0.37366 | 2024-10-18 11:35:09
Code Helper (Pl | 0.01876 | 1.51998 | 2024-10-18 11:35:09
language_server | 1.60644 | 0.41274 | 2024-10-18 11:35:09
Code Helper (Pl | 0.01572 | 0.23404 | 2024-10-18 11:35:09
language_server | 0.29235 | 0.06745 | 2024-10-18 11:35:09
apsd | 0.00473 | 0.03459 | 2024-10-18 11:36:10
mDNSResponder | 288.59255 | 35.08587 | 2024-10-18 11:36:10
Notesnook Helpe | 0.21529 | 0.11053 | 2024-10-18 11:36:10
postgres | 36.82633 | 36.82633 | 2024-10-18 11:36:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:36:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:36:10
OneDrive | 0.00932 | 0.00327 | 2024-10-18 11:36:10
Arc | 0.74828 | 1.19010 | 2024-10-18 11:36:10
Arc Helper | 130.47404 | 1.48982 | 2024-10-18 11:36:10
netbiosd | 10.46815 | 0.37366 | 2024-10-18 11:36:10
Code Helper (Pl | 0.01892 | 1.52060 | 2024-10-18 11:36:10
language_server | 1.59835 | 0.31563 | 2024-10-18 11:36:10
Code Helper (Pl | 0.01588 | 0.23436 | 2024-10-18 11:36:10
language_server | 0.29564 | 0.07124 | 2024-10-18 11:36:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:37:10
mDNSResponder | 288.65574 | 35.09368 | 2024-10-18 11:37:10
Notesnook Helpe | 0.21661 | 0.11123 | 2024-10-18 11:37:10
postgres | 36.83221 | 36.83221 | 2024-10-18 11:37:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:37:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:37:10
OneDrive | 0.00949 | 0.00332 | 2024-10-18 11:37:10
Arc | 0.64918 | 1.20206 | 2024-10-18 11:37:10
Arc Helper | 136.34547 | 1.57495 | 2024-10-18 11:37:10
netbiosd | 10.47205 | 0.37366 | 2024-10-18 11:37:10
Code Helper (Pl | 0.01908 | 1.52121 | 2024-10-18 11:37:10
language_server | 1.63283 | 0.33275 | 2024-10-18 11:37:10
Code Helper (Pl | 0.02230 | 0.23716 | 2024-10-18 11:37:10
language_server | 0.29622 | 0.07262 | 2024-10-18 11:37:10
idleassetsd | 0.00821 | 0.00145 | 2024-10-18 11:37:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:38:10
mDNSResponder | 288.69979 | 35.09949 | 2024-10-18 11:38:10
Notesnook Helpe | 0.21785 | 0.11189 | 2024-10-18 11:38:10
postgres | 36.83809 | 36.83809 | 2024-10-18 11:38:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:38:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:38:10
OneDrive | 0.00949 | 0.00332 | 2024-10-18 11:38:10
Arc | 0.65880 | 1.21822 | 2024-10-18 11:38:10
Arc Helper | 142.12691 | 1.63540 | 2024-10-18 11:38:10
netbiosd | 10.47786 | 0.37366 | 2024-10-18 11:38:10
Code Helper (Pl | 0.01924 | 1.52183 | 2024-10-18 11:38:10
language_server | 1.60760 | 0.32961 | 2024-10-18 11:38:10
Code Helper (Pl | 0.01641 | 0.23527 | 2024-10-18 11:38:10
language_server | 0.29828 | 0.07340 | 2024-10-18 11:38:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:39:09
mDNSResponder | 288.75192 | 35.10921 | 2024-10-18 11:39:09
Notesnook Helpe | 0.21913 | 0.11254 | 2024-10-18 11:39:09
postgres | 36.84397 | 36.84397 | 2024-10-18 11:39:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:39:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:39:09
OneDrive | 0.00949 | 0.00332 | 2024-10-18 11:39:09
trustd | 0.00180 | 0.00068 | 2024-10-18 11:39:09
Arc | 0.87387 | 1.23887 | 2024-10-18 11:39:09
Arc Helper | 147.25464 | 1.71063 | 2024-10-18 11:39:09
netbiosd | 10.48254 | 0.37366 | 2024-10-18 11:39:09
Code Helper (Pl | 0.01940 | 1.52244 | 2024-10-18 11:39:09
language_server | 1.59997 | 0.20066 | 2024-10-18 11:39:09
Code Helper (Pl | 0.01636 | 0.23571 | 2024-10-18 11:39:09
language_server | 0.30017 | 0.07458 | 2024-10-18 11:39:09
parsecd | 0.00624 | 0.00185 | 2024-10-18 11:39:09
amsengagementd | 0.01442 | 0.00162 | 2024-10-18 11:39:09
apsd | 0.00473 | 0.03459 | 2024-10-18 11:40:10
mDNSResponder | 288.81825 | 35.11992 | 2024-10-18 11:40:10
Notesnook Helpe | 0.22057 | 0.11329 | 2024-10-18 11:40:10
postgres | 36.84994 | 36.84994 | 2024-10-18 11:40:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:40:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:40:10
OneDrive | 0.00949 | 0.00332 | 2024-10-18 11:40:10
Arc | 0.67760 | 1.24748 | 2024-10-18 11:40:10
Arc Helper | 153.70943 | 1.79001 | 2024-10-18 11:40:10
netbiosd | 10.48844 | 0.37366 | 2024-10-18 11:40:10
Code Helper (Pl | 0.01956 | 1.52306 | 2024-10-18 11:40:10
language_server | 1.60294 | 0.20340 | 2024-10-18 11:40:10
Code Helper (Pl | 0.01652 | 0.23603 | 2024-10-18 11:40:10
language_server | 0.30316 | 0.07677 | 2024-10-18 11:40:10
parsecd | 0.00624 | 0.00185 | 2024-10-18 11:40:10
amsengagementd | 0.01442 | 0.00162 | 2024-10-18 11:40:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:41:10
mDNSResponder | 288.88124 | 35.12656 | 2024-10-18 11:41:10
Notesnook Helpe | 0.22181 | 0.11395 | 2024-10-18 11:41:10
postgres | 36.85582 | 36.85582 | 2024-10-18 11:41:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:41:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:41:10
OneDrive | 0.00949 | 0.00332 | 2024-10-18 11:41:10
Arc | 0.68727 | 1.26503 | 2024-10-18 11:41:10
Arc Helper | 158.86128 | 1.86166 | 2024-10-18 11:41:10
com.apple.Safar | 0.00784 | 0.00283 | 2024-10-18 11:41:10
netbiosd | 10.49317 | 0.37366 | 2024-10-18 11:41:10
Code Helper (Pl | 0.01972 | 1.52367 | 2024-10-18 11:41:10
language_server | 1.63748 | 0.21984 | 2024-10-18 11:41:10
Code Helper (Pl | 0.01668 | 0.23635 | 2024-10-18 11:41:10
language_server | 0.30524 | 0.07975 | 2024-10-18 11:41:10
parsecd | 0.00624 | 0.00185 | 2024-10-18 11:41:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:42:10
mDNSResponder | 288.92133 | 35.13660 | 2024-10-18 11:42:10
Notesnook Helpe | 0.22313 | 0.11464 | 2024-10-18 11:42:10
postgres | 36.86170 | 36.86170 | 2024-10-18 11:42:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:42:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:42:10
OneDrive | 0.00949 | 0.00332 | 2024-10-18 11:42:10
Microsoft Share | 0.00697 | 0.00274 | 2024-10-18 11:42:10
Arc | 0.69696 | 1.28262 | 2024-10-18 11:42:10
Arc Helper | 165.28105 | 1.95808 | 2024-10-18 11:42:10
netbiosd | 10.49715 | 0.37366 | 2024-10-18 11:42:10
Electron | 0.00821 | 0.00212 | 2024-10-18 11:42:10
Code Helper (Pl | 0.01988 | 1.52428 | 2024-10-18 11:42:10
language_server | 1.60895 | 0.21580 | 2024-10-18 11:42:10
Code Helper (Pl | 0.01684 | 0.23667 | 2024-10-18 11:42:10
language_server | 0.30701 | 0.08113 | 2024-10-18 11:42:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:43:10
mDNSResponder | 288.96755 | 35.14353 | 2024-10-18 11:43:10
Notesnook Helpe | 0.22447 | 0.11534 | 2024-10-18 11:43:10
postgres | 36.86758 | 36.86758 | 2024-10-18 11:43:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:43:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:43:10
OneDrive | 0.00949 | 0.00332 | 2024-10-18 11:43:10
Microsoft Share | 0.00697 | 0.00274 | 2024-10-18 11:43:10
Arc | 0.70184 | 1.29344 | 2024-10-18 11:43:10
Arc Helper | 170.92855 | 2.01830 | 2024-10-18 11:43:10
com.apple.Safar | 0.00653 | 0.00221 | 2024-10-18 11:43:10
netbiosd | 10.50087 | 0.37366 | 2024-10-18 11:43:10
Code Helper (Pl | 0.02004 | 1.52490 | 2024-10-18 11:43:10
language_server | 1.61164 | 0.21773 | 2024-10-18 11:43:10
Code Helper (Pl | 0.01700 | 0.23699 | 2024-10-18 11:43:10
language_server | 0.30758 | 0.08252 | 2024-10-18 11:43:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:44:09
mDNSResponder | 289.05559 | 35.15107 | 2024-10-18 11:44:09
Notesnook Helpe | 0.22578 | 0.11604 | 2024-10-18 11:44:09
postgres | 36.87153 | 36.87153 | 2024-10-18 11:44:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:44:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:44:09
OneDrive | 0.00949 | 0.00332 | 2024-10-18 11:44:09
Arc | 1.13335 | 1.32733 | 2024-10-18 11:44:09
Arc Helper | 176.31332 | 2.09300 | 2024-10-18 11:44:09
com.apple.Safar | 0.00652 | 0.00226 | 2024-10-18 11:44:09
netbiosd | 10.50757 | 0.37426 | 2024-10-18 11:44:09
Code Helper | 0.00664 | 0.00342 | 2024-10-18 11:44:09
Code Helper (Pl | 0.02020 | 1.52591 | 2024-10-18 11:44:09
language_server | 1.61448 | 0.21966 | 2024-10-18 11:44:09
apsd | 0.00475 | 0.03473 | 2024-10-18 11:45:10
mDNSResponder | 289.12577 | 35.15928 | 2024-10-18 11:45:10
Notesnook Helpe | 0.22709 | 0.11670 | 2024-10-18 11:45:10
postgres | 36.87750 | 36.87750 | 2024-10-18 11:45:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:45:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:45:10
OneDrive | 0.00949 | 0.00332 | 2024-10-18 11:45:10
Arc | 0.72186 | 1.31463 | 2024-10-18 11:45:10
Arc Helper | 182.81962 | 2.18109 | 2024-10-18 11:45:10
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 11:45:10
netbiosd | 10.51189 | 0.37426 | 2024-10-18 11:45:10
Code Helper | 0.01570 | 0.95980 | 2024-10-18 11:45:10
Code Helper (Pl | 0.02036 | 1.52921 | 2024-10-18 11:45:10
language_server | 1.65157 | 0.23830 | 2024-10-18 11:45:10
apsd | 0.00475 | 0.03473 | 2024-10-18 11:46:10
mDNSResponder | 289.29550 | 35.17404 | 2024-10-18 11:46:10
searchpartyd | 0.00718 | 0.00321 | 2024-10-18 11:46:10
Notesnook Helpe | 0.22864 | 0.11749 | 2024-10-18 11:46:10
postgres | 36.88338 | 36.88338 | 2024-10-18 11:46:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:46:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:46:10
OneDrive | 0.00966 | 0.00336 | 2024-10-18 11:46:10
Arc | 0.84190 | 1.34803 | 2024-10-18 11:46:10
Arc Helper | 188.94269 | 2.35730 | 2024-10-18 11:46:10
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 11:46:10
netbiosd | 10.51719 | 0.37426 | 2024-10-18 11:46:10
Code Helper | 0.01780 | 1.63933 | 2024-10-18 11:46:10
Code Helper (Pl | 0.02052 | 1.53204 | 2024-10-18 11:46:10
